0.0,54.29012402560488,0.0,0.0
0.0,28.45626375585869,0.0,0.0
0.0,6.063490829328997,0.0,0.0
0.0,18.48154052510321,0.0,0.0
0.0,50.832361875235144,0.0,0.0
0.0,42.766025999444224,0.0,0.0
0.0,23.531666467532773,0.0,0.0
0.0,40.38438998351837,0.0,0.0
0.0,19.844330034540192,0.0,0.0
0.0,49.65062494365819,0.0,0.0
0.0,15.217277726125683,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,48.76214618268359,0.0,0.0
0.0,3.246435083092095,0.0,0.0
0.0,4.298316706212852,0.0,0.0
0.0,37.46680360249087,0.0,0.0
0.0,36.04382488888749,0.0,0.0
0.0,49.00253435660001,0.0,0.0
0.0,3.2900031488722234,0.0,0.0
0.0,25.96016867591585,0.0,0.0
0.0,33.94776298904455,0.0,0.0
0.0,7.388299255731498,0.0,0.0
0.0,4.335107084569106,0.0,0.0
0.0,11.804802307315672,0.0,0.0
0.0,33.71180560333988,0.0,0.0
0.0,24.25428558218542,0.0,0.0
0.0,24.631362204555995,0.0,0.0
0.0,1.8178099515109483,0.0,0.0
0.0,57.55872526606912,0.0,0.0
0.0,35.396589767368205,0.0,0.0
0.0,21.34958168930601,0.0,0.0
0.0,29.18095767733357,0.0,0.0
0.0,21.342808030008133,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,17.902364757037653,0.0,0.0
0.0,24.434133227302592,0.0,0.0
0.0,24.63506348277441,0.0,0.0
0.0,53.42156176794691,0.0,0.0
0.0,9.913868255814538,0.0,0.0
0.0,20.312141420269572,0.0,0.0
0.0,0.560053845947193,0.0,0.0
0.0,17.41664135243134,0.0,0.0
0.0,16.253365769615854,0.0,0.0
0.0,52.87915453294713,0.0,0.0
0.0,48.29615153899135,0.0,0.0
0.0,23.273831047204208,0.0,0.0
0.0,13.378532018560689,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,16.806391551884342,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,7.894394380729994,0.0,0.0
0.0,9.508120266735885,0.0,0.0
0.0,17.261086841658223,0.0,0.0
0.0,33.78682786639291,0.0,0.0
0.0,20.431639123629694,0.0,0.0
0.0,2.053852473028945,0.0,0.0
0.0,8.114258632048783,0.0,0.0
0.0,72.09728256395623,0.0,0.0
0.0,15.161462069409575,0.0,0.0
0.0,15.043763011684227,0.0,0.0
0.0,5.2371273454273215,0.0,0.0
0.0,49.99116055556118,0.0,0.0
0.0,14.476404063634211,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,28.482123688922044,0.0,0.0
0.0,20.80052612385655,0.0,0.0
0.0,28.747734373736968,0.0,0.0
0.0,23.278791916054246,0.0,0.0
0.0,28.21275995614631,0.0,0.0
0.0,15.917208063010717,0.0,0.0
0.0,21.05502741183269,0.0,0.0
0.0,11.212581520580576,0.0,0.0
0.0,58.95210861561119,0.0,0.0
0.0,25.574153602984953,0.0,0.0
0.0,24.463893069253455,0.0,0.0
0.0,45.99631246819631,0.0,0.0
0.0,20.11432707069229,0.0,0.0
0.0,57.73168774491496,0.0,0.0
0.0,31.31931379793624,0.0,0.0
0.0,29.076097891534765,0.0,0.0
0.0,62.11079748663319,0.0,0.0
0.0,21.53516294496047,0.0,0.0
0.0,7.753954249919705,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,15.041941305486462,0.0,0.0
0.0,16.11486926994571,0.0,0.0
0.0,4.289142294492505,0.0,0.0
0.0,4.8806744321879165,0.0,0.0
0.0,29.52910640656698,0.0,0.0
0.0,50.318061054512484,0.0,0.0
0.0,20.87273221763919,0.0,0.0
0.0,16.863084791308697,0.0,0.0
0.0,8.573876177033231,0.0,0.0
0.0,15.602845263856572,0.0,0.0
0.0,9.859529486847272,0.0,0.0
0.0,19.27975817340761,0.0,0.0
0.0,45.845467668530034,0.0,0.0
0.0,23.177694629678026,0.0,0.0
0.0,5.7417571047322085,0.0,0.0
0.0,63.83789103729719,0.0,0.0
0.0,0.741176495691858,0.0,0.0
0.0,17.417545389727305,0.0,0.0
0.0,6.488447562644726,0.0,0.0
0.0,42.02407313810516,0.0,0.0
0.0,19.998180307570053,0.0,0.0
0.0,20.226107033830267,0.0,0.0
0.0,17.994982121977916,0.0,0.0
0.0,8.897149203541098,0.0,0.0
0.0,13.721717183586755,0.0,0.0
0.0,42.46124378697228,0.0,0.0
0.0,19.871865087727063,0.0,0.0
0.0,15.65578032492382,0.0,0.0
0.0,11.023486312103987,0.0,0.0
0.0,12.355874646991388,0.0,0.0
0.0,7.936045301704499,0.0,0.0
0.0,18.849760177226646,0.0,0.0
0.0,20.11432707069229,0.0,0.0
0.0,13.722670195690002,0.0,0.0
0.0,30.225600545445474,0.0,0.0
0.0,36.67571694306382,0.0,0.0
0.0,66.96667605016938,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,30.225600545445474,0.0,0.0
0.0,51.78221579810882,0.0,0.0
0.0,17.68191590096001,0.0,0.0
0.0,13.742988908450739,0.0,0.0
0.0,13.969692945624038,0.0,0.0
0.0,53.94942362143189,0.0,0.0
0.0,8.801322993458543,0.0,0.0
0.0,19.749189569353824,0.0,0.0
0.0,3.413436983426811,0.0,0.0
0.0,4.891007813633696,0.0,0.0
0.0,10.758885944915548,0.0,0.0
0.0,20.27258764538772,0.0,0.0
0.0,3.1878232476998316,0.0,0.0
0.0,29.512699663415177,0.0,0.0
0.0,21.53516294496047,0.0,0.0
0.0,13.752680027010912,0.0,0.0
0.0,39.20244749139299,0.0,0.0
0.0,20.39416955962821,0.0,0.0
0.0,29.19214888481898,0.0,0.0
0.0,18.81057820074293,0.0,0.0
0.0,23.253276922105655,0.0,0.0
0.0,27.994576179624815,0.0,0.0
0.0,64.78449850893284,0.0,0.0
0.0,11.884965616953169,0.0,0.0
0.0,17.13039593120375,0.0,0.0
0.0,16.525870418715794,0.0,0.0
0.0,29.255187687222396,0.0,0.0
0.0,14.274660053434898,0.0,0.0
0.0,15.445672279336412,0.0,0.0
0.0,12.851943928109288,0.0,0.0
0.0,11.126972222997264,0.0,0.0
0.0,29.485998332700472,0.0,0.0
0.0,32.55483616093011,0.0,0.0
0.0,30.337037317681855,0.0,0.0
0.0,10.67957517889627,0.0,0.0
0.0,3.479773782985063,0.0,0.0
0.0,11.321951465755163,0.0,0.0
0.0,16.296426322947855,0.0,0.0
0.0,2.735532886571642,0.0,0.0
0.0,7.323024884591792,0.0,0.0
0.0,27.005373278338134,0.0,0.0
0.0,8.72897412466397,0.0,0.0
0.0,4.297254000502034,0.0,0.0
0.0,8.88925177597786,0.0,0.0
0.0,26.380861719281725,0.0,0.0
0.0,29.69377964289099,0.0,0.0
0.0,26.12468181045764,0.0,0.0
0.0,8.875392497304926,0.0,0.0
0.0,26.576195431144455,0.0,0.0
0.0,1.992874779828099,0.0,0.0
0.0,10.70504427195924,0.0,0.0
0.0,6.415727153632119,0.0,0.0
0.0,25.267789605515272,0.0,0.0
0.0,31.136642295916218,0.0,0.0
0.0,2.6785159121802047,0.0,0.0
0.0,26.915715324764175,0.0,0.0
0.0,17.331159371541716,0.0,0.0
0.0,33.74169321072157,0.0,0.0
0.0,13.713436667883942,0.0,0.0
0.0,6.349432461974494,0.0,0.0
0.0,33.42744428393091,0.0,0.0
0.0,41.49701081447101,0.0,0.0
0.0,13.19052573403782,0.0,0.0
0.0,9.558975848914864,0.0,0.0
0.0,44.43795862349208,0.0,0.0
0.0,60.89159106629747,0.0,0.0
0.0,29.839682244039402,0.0,0.0
0.0,23.34069517459239,0.0,0.0
0.0,37.110688449789095,0.0,0.0
0.0,21.453904527394496,0.0,0.0
0.0,8.284093234905134,0.0,0.0
0.0,30.22783808034087,0.0,0.0
0.0,24.807304261275032,0.0,0.0
0.0,20.312141420269572,0.0,0.0
0.0,8.704047145469433,0.0,0.0
0.0,30.225600545445474,0.0,0.0
0.0,18.16273058252923,0.0,0.0
0.0,57.73168774491496,0.0,0.0
0.0,21.169366186313116,0.0,0.0
0.0,28.30299979302409,0.0,0.0
0.0,34.0364420920201,0.0,0.0
0.0,27.91000936348125,0.0,0.0
0.0,16.143662864726114,0.0,0.0
0.0,30.68100889351631,0.0,0.0
0.0,25.59282562578358,0.0,0.0
0.0,31.658450719997585,0.0,0.0
0.0,12.821534725131773,0.0,0.0
0.0,28.409485497822224,0.0,0.0
0.0,7.264901126818044,0.0,0.0
0.0,11.804802307315672,0.0,0.0
0.0,9.313298101843037,0.0,0.0
0.0,27.110709326125296,0.0,0.0
0.0,7.3407207794103115,0.0,0.0
0.0,4.084093883479445,0.0,0.0
0.0,6.286129707659748,0.0,0.0
0.0,2.615476033168474,0.0,0.0
0.0,13.744754080954873,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,32.31510023290242,0.0,0.0
0.0,22.866876634410225,0.0,0.0
0.0,5.699579827312867,0.0,0.0
0.0,47.089467318416276,0.0,0.0
0.0,42.42795165521949,0.0,0.0
0.0,13.386526413348296,0.0,0.0
0.0,8.295906111281894,0.0,0.0
0.0,17.45503295935484,0.0,0.0
0.0,19.087978550755576,0.0,0.0
0.0,7.49627128648898,0.0,0.0
0.0,17.945559543800627,0.0,0.0
0.0,27.339805010128828,0.0,0.0
0.0,38.1568917023692,0.0,0.0
0.0,14.142843013170447,0.0,0.0
0.0,38.00485753840962,0.0,0.0
0.0,20.204601076007386,0.0,0.0
0.0,32.15905788534708,0.0,0.0
0.0,17.46725440691656,0.0,0.0
0.0,3.6598113059398707,0.0,0.0
0.0,8.314672378146831,0.0,0.0
0.0,5.7833230950706005,0.0,0.0
0.0,4.412722162362197,0.0,0.0
0.0,5.000676524845742,0.0,0.0
0.0,30.01995486206537,0.0,0.0
0.0,23.189499117512693,0.0,0.0
0.0,12.379170891638067,0.0,0.0
0.0,28.49804300657951,0.0,0.0
0.0,15.729026307265572,0.0,0.0
0.0,21.1466726436073,0.0,0.0
0.0,2.504155624523599,0.0,0.0
0.0,32.9765569324425,0.0,0.0
0.0,67.33244555466123,0.0,0.0
0.0,8.327987761756466,0.0,0.0
0.0,1.3661617800719001,0.0,0.0
0.0,28.62772860874304,0.0,0.0
0.0,58.473752271367644,0.0,0.0
0.0,8.383746847227448,0.0,0.0
0.0,11.162989068511877,0.0,0.0
0.0,21.40214844336884,0.0,0.0
0.0,1.5869096427977367,0.0,0.0
0.0,29.159728410225924,0.0,0.0
0.0,10.854670020839574,0.0,0.0
0.0,27.137957905504628,0.0,0.0
0.0,15.808031900238463,0.0,0.0
0.0,4.970681697057864,0.0,0.0
0.0,4.6944969047357885,0.0,0.0
0.0,5.466751611152094,0.0,0.0
0.0,18.574053537129245,0.0,0.0
0.0,6.88800675017006,0.0,0.0
0.0,7.6574669837625216,0.0,0.0
0.0,7.47128788191404,0.0,0.0
0.0,34.19132243101786,0.0,0.0
0.0,11.55765814183706,0.0,0.0
0.0,28.421458351634136,0.0,0.0
0.0,30.84738241506613,0.0,0.0
0.0,2.5175085130181563,0.0,0.0
0.0,30.46629964525943,0.0,0.0
0.0,30.174755544431413,0.0,0.0
0.0,17.916277248534865,0.0,0.0
0.0,21.942229946152825,0.0,0.0
0.0,28.091425434177534,0.0,0.0
0.0,26.07666117262138,0.0,0.0
0.0,7.802482825675303,0.0,0.0
0.0,7.7318080038786565,0.0,0.0
0.0,23.077340679552286,0.0,0.0
0.0,25.12227331447904,0.0,0.0
0.0,2.786297711937917,0.0,0.0
0.0,9.054744684721374,0.0,0.0
0.0,21.714579238107792,0.0,0.0
0.0,11.982915976815942,0.0,0.0
0.0,36.92476242210395,0.0,0.0
0.0,27.472088672061385,0.0,0.0
0.0,26.38041912195836,0.0,0.0
0.0,21.629923913554805,0.0,0.0
0.0,43.73535565650041,0.0,0.0
0.0,22.176152360248835,0.0,0.0
0.0,20.315687206344435,0.0,0.0
0.0,21.586398061083354,0.0,0.0
0.0,18.75073048057232,0.0,0.0
0.0,27.658129739032567,0.0,0.0
0.0,19.04025734931595,0.0,0.0
0.0,29.71181545253751,0.0,0.0
0.0,17.235984693574927,0.0,0.0
0.0,30.460418242385956,0.0,0.0
0.0,27.422540886234277,0.0,0.0
0.0,21.109644902544243,0.0,0.0
0.0,18.051159663104947,0.0,0.0
0.0,2.285155692214358,0.0,0.0
0.0,21.265597849033234,0.0,0.0
0.0,32.170055730972045,0.0,0.0
0.0,7.026553508080709,0.0,0.0
0.0,18.70723406947535,0.0,0.0
0.0,21.826097264945396,0.0,0.0
0.0,30.445249882995174,0.0,0.0
0.0,9.505959790540485,0.0,0.0
0.0,10.697638663008181,0.0,0.0
0.0,20.345155207298546,0.0,0.0
0.0,20.710123890712687,0.0,0.0
0.0,6.71076824406738,0.0,0.0
0.0,6.17116746692302,0.0,0.0
0.0,27.276176960392828,0.0,0.0
0.0,21.526465691165804,0.0,0.0
0.0,15.915236403893813,0.0,0.0
0.0,8.059474720497048,0.0,0.0
0.0,32.67751295029894,0.0,0.0
0.0,30.97809189420368,0.0,0.0
0.0,12.185081449615152,0.0,0.0
0.0,13.376125047909717,0.0,0.0
0.0,1.8612858086175643,0.0,0.0
0.0,14.532175940240094,0.0,0.0
0.0,23.974100697579466,0.0,0.0
0.0,14.88311035252762,0.0,0.0
0.0,21.516037023098647,0.0,0.0
0.0,19.5634772911176,0.0,0.0
0.0,1.0324759747740042,0.0,0.0
0.0,5.184308370842818,0.0,0.0
0.0,25.779566055890438,0.0,0.0
0.0,9.465944163576706,0.0,0.0
0.0,40.801063046577184,0.0,0.0
0.0,16.085934177684127,0.0,0.0
0.0,27.917611218957695,0.0,0.0
0.0,17.026070771884466,0.0,0.0
0.0,1.5855281166743629,0.0,0.0
0.0,9.551785113393636,0.0,0.0
0.0,21.118643625361678,0.0,0.0
0.0,22.816109137888038,0.0,0.0
0.0,30.51650937685778,0.0,0.0
0.0,35.41633781865931,0.0,0.0
0.0,20.97590125316237,0.0,0.0
